year,era_label,real_winner,pred_winner,perf_winner,pred_flips,perf_flips,title_flips,avg_variance_s,avg_points_gain
1994,Real-time data,Michael Schumacher,Michael Schumacher,Damon Hill,False,True,True,18.17,0.62
1995,Real-time data,Michael Schumacher,Michael Schumacher,Jean Alesi,False,True,True,21.18,0.76
1996,Real-time data,Damon Hill,Jacques Villeneuve,Jean Alesi,True,True,True,14.6,0.81
1997,Real-time data,Jacques Villeneuve,Heinz-Harald Frentzen,David Coulthard,True,True,True,15.2,0.64
1998,Real-time data,Mika Häkkinen,David Coulthard,Heinz-Harald Frentzen,True,True,True,15.1,0.75
1999,Real-time data,Mika Häkkinen,Heinz-Harald Frentzen,Eddie Irvine,True,True,True,15.31,0.68
2000,Simulation tools,Michael Schumacher,Ralf Schumacher,Ralf Schumacher,True,True,False,18.41,0.65
2001,Simulation tools,Michael Schumacher,Michael Schumacher,Michael Schumacher,False,False,False,17.12,0.67
2002,Simulation tools,Michael Schumacher,Michael Schumacher,Michael Schumacher,False,False,False,19.93,0.35
2003,Simulation tools,Michael Schumacher,David Coulthard,David Coulthard,True,True,False,17.19,0.7
2004,Simulation tools,Michael Schumacher,Felipe Massa,Felipe Massa,True,True,False,15.67,0.7
2005,Simulation tools,Fernando Alonso,Rubens Barrichello,Rubens Barrichello,True,True,False,15.1,0.64
2006,Full analytics,Fernando Alonso,Fernando Alonso,Felipe Massa,False,True,True,14.83,1.85
2007,Full analytics,Kimi Räikkönen,Robert Kubica,Fernando Alonso,True,True,True,14.68,1.95
2008,Full analytics,Lewis Hamilton,Lewis Hamilton,Lewis Hamilton,False,False,False,15.12,2.22
2009,Full analytics,Jenson Button,Jenson Button,Jenson Button,False,False,False,13.12,2.19
2010,Full analytics,Sebastian Vettel,Sebastian Vettel,Sebastian Vettel,False,False,False,20.25,1.0
2011,Full analytics,Sebastian Vettel,Sebastian Vettel,Sebastian Vettel,False,False,False,13.04,1.27
2012,Predictive models,Sebastian Vettel,Jenson Button,Sebastian Vettel,True,False,True,12.77,0.68
2013,Predictive models,Sebastian Vettel,Lewis Hamilton,Nico Rosberg,True,True,True,13.9,0.65
2014,Predictive models,Lewis Hamilton,Daniel Ricciardo,Jean-Ã‰ric Vergne,True,True,True,10.01,0.49
2015,Predictive models,Lewis Hamilton,Felipe Massa,Daniel Ricciardo,True,True,True,12.5,0.61
2016,Predictive models,Nico Rosberg,Felipe Massa,Felipe Massa,True,True,False,12.74,0.53
2017,Predictive models,Lewis Hamilton,Valtteri Bottas,Romain Grosjean,True,True,True,12.71,0.46
2018,AI / Monte Carlo,Lewis Hamilton,Lewis Hamilton,Lewis Hamilton,False,False,False,12.18,0.7
2019,AI / Monte Carlo,Lewis Hamilton,Lewis Hamilton,Lewis Hamilton,False,False,False,12.41,1.11
2020,AI / Monte Carlo,Lewis Hamilton,Valtteri Bottas,Valtteri Bottas,True,True,False,13.32,0.86
2021,AI / Monte Carlo,Max Verstappen,Max Verstappen,Max Verstappen,False,False,False,11.87,0.82
2022,AI / Monte Carlo,Max Verstappen,Charles Leclerc,Charles Leclerc,True,True,False,12.14,0.99
2023,AI / Monte Carlo,Max Verstappen,Max Verstappen,Max Verstappen,False,False,False,12.93,0.84
2024,AI / Monte Carlo,Max Verstappen,Max Verstappen,Max Verstappen,False,False,False,11.65,0.76
